job_title,company,location,employment_type,job_description,date_posted,salary_range,job_provider,job_url
Entry Level Cybersecurity Analyst (Remote),SynergisticIT,"Baltimore, MD",Full-time,"SYNERGISTICIT is aware that the Job Market is Challenging due to almost 300,000 Tech Layoffs within the past year due to which The Job market is flooded with thousands of laid off Techies who are competing with existing Jobseekers. For entry level Job seekers to get client interviews and jobs they need to differentiate themselves by ensuring they have exceptional skills and technologies to be... noticed by clients.

Since 2010 we have helped Jobseekers differentiate themselves by providing the clients with candidates who have the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers. All Positions are open for all visas and US citizens

We are matchmakers we provide clients with candidates who can perform from day 1 of starting work. In this economy no client wants or has the resources to take an entry level person and spend resources on upgrading their skills and on top of that pay the jobseeker. That's the specific reason there are so many techies both experience and freshers who are unemployed.

Clients have now the option to hire remote workers from anywhere so for a Jobseeker its important to introspect and see how they can become better and have the skills and technologies to meet client requirements. We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few. We have an excellent reputation with the clients. Currently, We are looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients. Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT Industry We welcome candidates with all visas and citizens to apply. We assist in filing for STEM extension and also for H1b and Green card filing to Candidates

We also offer optionally Skill and technology enhancement programs for candidates who are either missing skills or are lacking Industry/Client experience with Projects and skills. Candidates having difficulty in finding jobs or cracking interviews or who wants to improve their skill portfolio. If they are qualified with enough skills and have hands on project work at clients then you should be good to be submitted to clients. Shortlisting and selection is totally based on clients discretion not ours.

If you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.

Candidates who Lack Experience or are freshers with No actual on Job experience with projects with clients Have had a break in careers Lack Technical Competency or skills being demanded by clients Different visa candidates (Like OPT/H4EAD/L2EAD )who want to get employed and settle down in the USA please check the below links to see success outcomes of our candidates https://www.synergisticit.com/candidate-outcomes/

We are also silver sponsors at Oracle Cloudworld , Las vegas from sept 18-21st— please visit us

https://www.oracle.com/cloudworld/sponsor-listing/#synergistic-it

Watch the below videos of us participating at Industry events with the Top companies in Technology at Oracle Cloud world /Oracle Java one (Las vegas) and at Gartner Data Analytics Summit (Florida)

Oracle CloudWorld Event (OCW) Las Vegas 2022 | SynergisticIT - YouTube https://www.youtube.com/watch?v=OAFOhcGy9Z8

https://www.youtube.com/watch?v=EmO7NrWHkLM https://www.youtube.com/watch?v=NVBU9RYZ6UI

https://www.youtube.com/watch?v=Yy74yvjatVg SynergisticIT at Gartner Data and Analytics Summit 2023 - YouTube

If you have relevant skills and industry experience, please apply

For preparing for interviews please visit

https://www.synergisticit.com/interview-questions/

REQUIRED SKILLS For Java /Software Programmers

· Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT

· Highly motivated, self-learner, and technically inquisitive

· Experience in programming language Java and understanding of the software development life cycle

· Project work on the skills

· Knowledge of Core Java , javascript , C++ or software programming

· Spring boot, Microservices, Docker, Jenkins and REST API's experience

· Excellent written and verbal communication skills

For data Science/Machine learning

REQUIRED SKILLS

· Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT

· Project work on the technologies needed

· Highly motivated, self-learner, and technically inquisitive

· Experience in programming language Java and understanding of the software development life cycle

· Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools

· Excellent written and verbal communication skills

Preferred skills: NLP, Text mining, Tableau, PowerBI, Time series analysis

Please understand skills and relevant experience on real world projects are required by clients for selection even if its Junior or entry level position the additional skills and Project work with hands on experience building projects at client site are the only way a candidate can be picked by clients. If not having the skills or hands on project work at client site then candidates can optionally opt for skill enhancement to gain the required skills and project work. No third party candidates or c2c candidates

please only apply to the posting

No phone calls please. Shortlisted candidates would be reached out",,,ZipRecruiter,"https://www.ziprecruiter.com/c/SynergisticIT/Job/Entry-Level-Cybersecurity-Analyst-(Remote)/-in-Baltimore,MD?jid=4fa0ade8352871ee&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Cyber Security Defense Analyst- (Entry Level),Lockheed Martin,"Ohio, IL",Full-time,"Basic Qualifications
• Hold DoD-8570 baseline certification (Security
...
CEH, CYSA+, CISSP)
• Must possess an active Secret clearance.
• Practical experience with cyber specific analysis

tools.
• General understanding of intrusion detection

and incident response.
• Working knowledge of TCP/IP, common

networking ports and protocols, network traffic

flow, countermeasure techniques, OSI model,

defense-in-depth, Cyber Kill Chain or similar

attack model.
• Willing to perform shift work.

Job Code/Title

E2551:Cyber Intel Analyst Asc

Job Description

What We’re Doing:

Lockheed Martin invites you to step up to one of today’s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cybersecurity professional at Lockheed Martin, you’ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Critical infrastructure. Hazardous materials. The uninterrupted flow of energy that keeps modern life moving. Here, you’ll work with cybersecurity experts on the forefront of threat protection and proactive prevention. In this fast-paced, real-world environment, you’ll draw on all of your education and experience as well as the resources of Lockheed Martin to keep the threats at bay.

The Work:

The candidate will be a member of Network Assurance supporting a US Government customer as part of our Scott AFB, IL, Hill AFB, UT or Columbus, OH team. The candidate will perform cyber threat intelligence analysis, correlate actionable security events, perform network traffic analysis using raw packet data, net flow, IDS, IPS and custom sensor output as it pertains to the cyber security of communications networks, and participate in the coordination of resources during incident response efforts.

Enter into the cyber terrain that most people know only from headlines and sci-fi. Become part of the Cybersecurity Team at Lockheed Martin. You are meant to make a difference.

Why Join Us:

Your Health, Your Wealth, Your Life

Our flexible schedules, competitive pay and comprehensive benefits enable you to live a healthy, fulfilling life at and outside of work.

Learn more about Lockheed Martin’s competitive and comprehensive benefits package.

Other Important Information

By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.

Ability to work remotely

Onsite Full-time: The work associated with this position will be performed onsite at a designated Lockheed Martin facility.

Select the Telework classification for this position

Employee will work on-site full-time

Shift

Multiple shifts available

Work Schedule Information

Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.

Work Schedule

Rotating 40 hour week as assigned by leader

Security Clearance Information

This position requires a government security clearance, you must be a US Citizen for consideration.

Security Clearance

Top Secret

LMCareers Business Unit

RMS

Program

GSM-O

Department

L26EJ1:COE Cyber

Job Class

Information Security/Information Assurance

Job Category

Experienced Professional

City, State

Columbus-OH, Hill AFB-UT, Scott AFB-IL

City

Columbus, Hill AFB, Scott AFB

Zip

43213, 62225, 84056

Virtual

no

Relocation/Housing Stipend Available

Possible

Req Type

Task Order/IDIQ

Direct/Indirect

Direct
• Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

EEO

Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

The application window will close in 90 days; applicants are encouraged to apply within 5 - 30 days of the requisition posting date in order to receive optimal consideration.

National Pay Statement

Pay Rate:

The annual base salary range for this position in California and New York (excluding most major metropolitan areas), Colorado, Hawaii, Maryland, Washington or Washington DC is . For states not referenced above, the salary range for this position will reflect the candidate’s final work location. Please note that the salary information is a general guideline only. Lockheed Martin considers factors such as (but not limited to) scope and responsibilities of the position, candidate's work experience, education/ training, key skills as well as market and business considerations when extending an offer.

Benefits offered: Medical, Dental, Vision, Life Insurance, Short-Term Disability, Long-Term Disability, 401(k) match, Flexible Spending Accounts, EAP, Education Assistance, Parental Leave, Paid time off, and Holidays.

(Washington state applicants only) Non-represented full-time employees: accrue at least 10 hours per month of Paid Time Off (PTO) to be used for incidental absences and other reasons; receive at least 90 hours for holidays. Represented full time employees accrue 6.67 hours of Vacation per month; accrue up to 52 hours of sick leave annually; receive at least 96 hours for holidays. PTO, Vacation, sick leave, and holiday hours are prorated based on start date during the calendar year.

This position is incentive plan eligible.

Premium Pay Statement

Pay Rate:

The annual base salary range for this position in most major metropolitan areas in California and New York is . For states not referenced above, the salary range for this position will reflect the candidate’s final work location. Please note that the salary information is a general guideline only. Lockheed Martin considers factors such as (but not limited to) scope and responsibilities of the position, candidate’s work experience, education/ training, key skills as well as market and business considerations when extending an offer.

Benefits offered: Medical, Dental, Vision, Life Insurance, Short-Term Disability, Long-Term Disability, 401(k) match, Flexible Spending Accounts, EAP, Education Assistance, Parental Leave, Paid time off, and Holidays.

This position is incentive plan eligible",1 month ago,"$62,900 - $120,400, $72,200 - $136,100",LinkedIn,https://www.linkedin.com/jobs/view/cyber-security-defense-analyst-entry-level-at-lockheed-martin-4011241752?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Information Security Analyst - Entry to Advanced,"Perrygo Consulting Group, LLC","Lexington Park, MD",Full-time,"Perrygo is a small, rapidly growing company; we are passionate about our employees as well as supporting our customers and their mission. We are excited for the opportunity to bring aboard highly motivated and energetic individuals to join our teams. Currently, we are seeking an Information Security Analyst - Entry to Advanced. This role will support our Navy customer in Lexington Park, MD.

Job... Description and Responsibilities:

Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May perform cyber forensic analysis in responses to cyber threats in hardware and software environments.

Education and Basic Requirements:
ADVANCED: Graduate Degree from Accredited University OR approved CSWF training OR certification. 7 or more years experience related to the job requirements.
INTERMEDIATE: Bachelors degree from an accredited university OR approved CSWF training OR certification. 3 or more years experience or relevant military OJT.
ENTRY: Associates degree OR appropriate Navy CSWF training, certification(s), OR on the job training.

Security Clearance: Top Secret (must be a US Citizen)

Contract: This position is pending a contract award.

Perrygo Consulting Group, LLC is an Equal Opportunity Employer, for all individuals, including protected veterans and those with disabilities. All qualified applicants will receive consideration for employment without regard to race, sex, color, religion, sexual orientation, gender identity, national origin, disability, or veteran status.

Perrygo Consulting Group, LLC participates in E-Verify.

If being a part of a small, growing company while having the opportunity to work on exciting projects with challenging tasks excites you - then please apply today!

Compensation Package - We offer an excellent compensation package with competitive salaries and meaningful benefits, including:
• Paid Time Off (PTO)/Sick Leave
• 11 Paid Holidays
• Flexible Work Schedules (offering a healthy work-life balance whenever possible)
• Employee Assistance Program (EAP)
• Fitness facility access
• Medical, Dental, and Vision
• LTD/STD, AD&amp;D, and Life-Employer Paid
• Supplemental Life and Accident options
• Health Savings Account (HSA) with employer contribution
• 401K Plan with employer Safe Harbor contribution
• Profit Sharing Plan",,,ZipRecruiter,"https://www.ziprecruiter.com/c/Perrygo-Consulting-Group,-LLC/Job/Information-Security-Analyst-Entry-to-Advanced/-in-Lexington-Park,MD?jid=d0e6775334694324&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Junior Cybersecurity Program Analyst,Maximus,"Tucson, AZ",Full-time,"Description &amp; Requirements

Maximus is seeking a skilled and motivated Junior Cybersecurity Program Analyst to join our organization. The Junior Cybersecurity Analyst will be an integral part of the cybersecurity team at Maximus Federal, supporting business development, DevSecOps, vulnerability management, and incident response activities. The candidate will be responsible for supporting the development, implementation, and maintenance of our cybersecurity program. This role will analyze and assess cybersecurity risks; develop and implement security policies and procedures and ensure compliance with relevant regulations and standards. The ideal candidate should have a strong foundation in cybersecurity principles, a willingness to learn, and a passion for ensuring the security and integrity of information systems.
• Collaborate with the business development team to assess the cybersecurity requirements and risks associated with new projects, proposals, and contracts.
• Assist in the... development of cybersecurity solutions and strategies to address Federal client needs and align with industry best practices and regulatory requirements.
• Support Development Security Operations (DevSecOps) engagements. Collaborate with customer development and operations teams to integrate security practices into the software development lifecycle.
• Assist in implementing and maintaining security controls, automation, and monitoring tools to ensure secure and efficient software delivery.
• Support vulnerability assessments and penetration tests to identify weaknesses and vulnerabilities in information systems and infrastructure.
• Assist in researching the remediation and mitigation of identified vulnerabilities, working closely with system administrators and stakeholders to ensure timely resolution.
• Stay current with the latest cybersecurity trends, threats, and industry best practices through continuous learning and professional development.
• Participate in training programs, webinars, conferences, and workshops to enhance knowledge and skills in cybersecurity.

Project Minimum Qualifications:
• Bachelor's degree in relevant field of study.
• At least 2 years of relevant IT work experience.
• At least 1 year of work experience with vulnerability management processes.
• Hands on experience with Nucleus Security, Nexpose rapid7, and Qualys.
• Strong understanding of cybersecurity principles, best practices, and industry standards.
• Familiarity with DevSecOps methodologies and tools such as Invicti Enterprise.
• Experience with Python development.
• Experience participating in business development - reviewing requirements in RFI, RFQ.
• Basic understanding of networking protocols and technologies.
• Excellent problem-solving and analytical skills.
• Strong communication and collaboration abilities.

Additional requirements as per Contract/Client:
• Candidates must meet requirements to obtain and maintain an IRS Minimum Background Investigation (MBI) clearance (active IRS Moderate Risk MBI is a plus).
• Candidates must be a US Citizen or a Legal Permanent Resident (Green Card status) for at least three (3) years, and Federal Tax compliant.

Essential Duties and Responsibilities:

- Assist with providing detection, identification and initial triage of possible security events, anomalous activities and misuse activities

- Assist with performing security event correlation using information gathered from a variety of sources within the organization

- Participate in the management of security operations tools, installation, configuration, troubleshooting and maintenance of these tools

- Track and document security incidents within the case management tool

- Other duties as assigned by leadership.

Minimum Requirements

Minimum Requirements:
- Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.

Understanding of core IT concepts: Operating Systems (Windows, Linux/Unix, MacOS), Active Directory, Networking, Virtualization, Databases, SaaS/IaaS/PaaS

- Understanding of core security concepts: Anti-Virus/Anti-Malware, Intrusion Detection, Incident Response, Data Loss Prevention, SIEM, Firewalls, VPN, IAM

- Proficient with Windows, Linux/Unix, MacOS

- Demonstrated personal integrity, the ability to professionally handle confidential matters and exhibit the appropriate level of judgment and decision making

- Demonstrated written and oral communication skills with the ability to effectively communicate with information technology professionals as well as senior management and auditors, assessors, and consultants

- Strong problem solving skills

- Demonstrated initiative, dependability, and ability to work with little supervision

EEO Statement

Active military service members, their spouses, and veteran candidates often embody the core competencies Maximus deems essential, and bring a resiliency and dependability that greatly enhances our workforce. We recognize your unique skills and experiences, and want to provide you with a career path that allows you to continue making a difference for our country. We're proud of our connections to organizations dedicated to serving veterans and their families. If you are transitioning from military to civilian life, have prior service, are a retired veteran or a member of the National Guard or Reserves, or a spouse of an active military service member, we have challenging and rewarding career opportunities available for you. A committed and diverse workforce is our most important resource. Maximus is an Affirmative Action/Equal Opportunity Employer. Maximus provides equal employment opportunities to all qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status or disabled status.

Pay Transparency

Maximus compensation is based on various factors including but not limited to job location, a candidate's education, training, experience, expected quality and quantity of work, required travel (if any), external market and internal value analysis including seniority and merit systems, as well as internal pay alignment. Annual salary is just one component of Maximus's total compensation package. Other rewards may include short- and long-term incentives as well as program-specific awards. Additionally, Maximus provides a variety of benefits to employees, including health insurance coverage, life and disability insurance, a retirement savings plan, paid holidays and paid time off. Compensation ranges may differ based on contract value but will be commensurate with job duties and relevant work experience. An applicant's salary history will not be used in determining compensation. Maximus will comply with regulatory minimum wage rates and exempt salary thresholds in all instances.

Skills:
Analysis Skills, Antivirus, Automation, Background Investigation, Best Practices, Business Development, Case Management, Communication Skills, Computer Security, Conferences, Contract Requirements, Data Quality, Event Correlation, Federal Tax, Firewalls, Incident Response, Industry Standards, Information Technology &amp; Information Systems, Information/Data Security (InfoSec), Infrastructure as a Service (IaaS), Internet Security, Intrusion Detection Systems, Legal, Linux Operating System, Loss Prevention, Mac Operating System, Maintain Compliance, Malware, Microsoft Active Directory, Microsoft Windows Operating System, Network Protocols, Nucleus, Operating Systems, Operational Support, Operations Management, Penetration Testing, Platform as a Service (PaaS), Policy Implementation, Presentation/Verbal Skills, Problem Solving Skills, Procedure Implementation, Python Programming/Scripting Language, Regulatory Compliance, Regulatory Requirements, Request for Proposals (RFP), Requirements Management, Resolve Customer Issues, Risk, Risk Analysis, Security Attacks, Security Information and Event Management (SIEM), Security Monitoring, Software Development Lifecycle (SDLC), Software as a Service (SaaS), Systems Administration/Management, Team Player, Testing, Time Management, Training Program, United States Citizen, Unix Operating Systems, VPN (Virtual Private Network), Virtualization, Webinar, Writing Skills

About the Company:
Maximus

MAXIMUS provides business services to help governments operate health and human services programs, mostly at the state and national levels. The company's health services segment offers outsourced program management and administrative services,

Company Size:
5,000 to 9,999 employees

Industry:
Healthcare Services

Founded:
0

Website:
https://www.maximus.com",,,Monster,https://www.monster.com/job-openings/junior-cybersecurity-program-analyst-tucson-az--90a3aa91-a5fd-42c0-bf81-6c8e0b992bb5?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
INFORMATION SECURITY ANALYST-JUNIOR - 09172024-61493,State of Tennessee,Tennessee,Full-time,"Work Activities
Job Information
...
State of Tennessee Job Information

Opening Date/Time:09/17/2024 12:00AM Central TimeClosing Date/Time09/30/2024 11:59PM Central Time
Salary (Monthly):.00 - .00
Salary (Annually):.00 - .00
Job Type:Full-Time
City, State Location:Nashville, TNDepartmentFinance and Administration

LOCATION OF (1) POSITION TO BE FILLED: DEPARTMENT OF FINANCE &amp; ADMINISTRATION, BUSINESS SOLUTIONS DELIVERY DIVISION, DAVIDSON COUNTY

This position requires CJIS fingerprints. This position also requires a criminal background check. Therefore, you may be required to provide information about your criminal history to be considered for this position. This position supports Safety and Homeland Security.

This position is designed as hybrid.

Qualifications

Education and Experience: Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of experience in 1) information security program design and implementation, or 2) information security risk analysis and mitigation, or 3) information security policy, standards and procedures creation and implementation.

Substitution of Graduate Course Work for Experience: Additional qualifying graduate course work in information security may substitute for the required experience, on a year-for-year basis, to a maximum of one year (e.g. 36 graduate quarters hours in information security may substitute for one year for the required experience)

Substitution of Experience for Education: Qualifying experience in one or a combination of the following area may substitute for the required education, on a year-for-year basis, to a maximum of four years: 1) information security program design and implementation, or 2) information security risk analysis and mitigation, or 3) information security policy, standards and procedures creation and implementation, or 4) computer security incident response.

Necessary Special Qualifications: None.

Examination Method: Education and Experience,100%, for Preferred Service positions. For Executive Service Positions, Minimum Qualifications, Necessary Special Qualifications, and Examination Method are determined by the appointing authority.

Overview

Summary: Under direction, is responsible for supporting information security efforts regarding information security risk assessment and mitigation, information security policy promulgation and compliance, security awareness training work of average difficulty and performs related work as required.

Distinguishing Features: An employee in this class participates in the security program for an agency. Work involves security policy promulgation, risk analysis, safeguard and compliance efforts, and incident response. This class differs from that of Information Security Analyst-Senior in that incumbents of the latter are responsible for directing and leading security policy promulgation, risk analysis, safeguard and compliance efforts, and incident response and have responsibility for supervising subordinate employees.

Responsibilities

Identifying Objects, Actions, and Events:
• Identify security breaches.
• Identifies and analyzes areas of potential risk to assets, resources or success of organization.

Analyzing Data Or Information
• Utilize forensic techniques to analyze security events.
• Analyze security operations to identify risk or opportunities for improvement.

Interacting With Computers
• Encrypt data transmission to conceal confidential information as it is being transmitted and keep out tainted digital transfers.
• Advises, implements and maintains security systems.
• Analyzes and investigates intruder detection or other security systems.
• Encrypt data at rest to conceal confidential information.

Thinking Creatively
• Mitigate situations that might lead to security breaches.
• Recommend ways to conduct assessments to reduce risk.
• Identify key risks and mitigating factors of potential investments, such as asset types and values, legal and ownership structures, professional reputations, customer bases or industry segments.

Monitor Processes, Materials, Or Surroundings
• Monitors systems to ensure current updates and patch levels are applied.
• Monitors use of data files and regulate access to safeguard information in computer resources.

Developing Objectives And Strategies
• Develops or review specifications for design or construction or implementation of security in systems.
• Plans and contribute to development of risk management systems.

Training And Teaching Others
• Evaluates and modify training materials to address security weaknesses and vulnerabilities.
• Trains users and promote security awareness to ensure systems security and to improve server and network efficiency.

Making Decisions And Solving Problems
• Determine escalation for security events.

Updating And Using Relevant Knowledge
• Recommend improvements in security systems or procedures.

Processing Information
• Conduct security audits to identify potential problems related to physical security, staff safety, or asset protection and to satisfy state and federal regulations.

Evaluating Information To Determine Compliance With Standards
• Performs risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures.
• Evaluate security operations to identify risk or opportunities for improvement.
• Reviews violations of computer security procedures and discuss procedures with violators to ensure violations are not repeated.
• Confer with users to discuss issues such as computers data access needs security violations, and programming changes.
• Conduct physical examinations of property to ensure compliance with security, policies and regulations.

Documenting/Recording Information
• Prepares, maintains, or updates security procedures, security system drawings, or related documentation.
• Documents and ensure communication of key risk.
• Maintain input or data quality of systems.

Establishing And Maintaining Interpersonal Relationships
• Establishes and maintains contact with peers.

Selling Or Influencing Others
• Convey the importance of security recommendations, procedures, policies and level of risk to protect state resources.

Judging The Qualities Of Things, Services, Or People
• Evaluate the knowledge and responsiveness of contractors to accomplish organizational outcomes.

Getting Information
• Gather risk-related data from internal or external resources.
• Utilizes helpdesk automated systems.
• Utilize communication channels such as, email and messaging.

Communicating With Persons Outside Organization
• Notify customers of potential security threats.
• Notify customers of security changes that may affect their access.

Interpreting The Meaning Of Information For Others
• Produce reports or presentations that outline findings, explain risk positions, or recommend changes.

Inspecting Equipment, Structures, Or Material
• Inspects access control.

Competencies (KSA's)

Competencies
• Process Management
• Decision Quality
• Total Work Systems
• Technical Learning
• Learning on the Fly
• Informing
• Standing Alone
• Business Acumen
• Timely Decision Making
• Customer Focus
• Dealing with Ambiguity
• Strategic Agility

Knowledge
• Clerical
• Communication and Media
• Basic Knowledge of Computers and Electronics
• Customer and Personal Services
• Education and Training
• Basic Knowledge of Engineering and Technology Systems
• Law and Government
• Mathematics
• Basis Knowledge of Public Safety and Security
• Basic Knowledge of Defense in Depth
• Computer Operating Systems
• Basic Knowledge of Security Best Practices
• Regulatory and Statutory Requirements
• Telecommunications

Skills
• Equipment Maintenance
• Installation of Security Equipment or Software
• Operation and Control
• Operation Monitoring
• Basic Operations Analysis
• Programming
• Quality Control Analysis
• Basic Troubleshooting
• Basic System Analysis
• Time Management
• Active Learning
• Active Listening
• Critical Thinking
• Learning Strategies
• Mathematics
• Monitoring
• Reading Comprehension
• Science
• Speaking
• Writing
• Basic Coordination
• Instruction
• Negotiation
• Persuasion
• Basic Service Orientation
• Basic Social Perceptiveness

Abilities
• Category Flexibility
• Deductive Reasoning
• Flexibility of Closure
• Fluency of Ideas
• Inductive Reasoning
• Information Ordering
• Mathematical Reasoning
• Memorization
• Number Facility
• Oral Expression
• Originality
• Perceptual Speed
• Problem Sensitivity
• Selective Attention
• Speed of Closure
• Time Sharing
• Visualization
• Written Comprehension
• Written Expression
• Stress Tolerance

Tools &amp; Equipment
• Computer",4 days ago,"$4,517, $5,638, $54,204, $67,656",LinkedIn,https://www.linkedin.com/jobs/view/information-security-analyst-junior-09172024-61493-at-state-of-tennessee-4028576171?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
